departure_delay,HourlyDryBulbTemperature_x,HourlyPrecipitation_x,HourlyStationPressure_x,HourlyVisibility_x,HourlyWindSpeed_x
15.0,47.0,0.08,29.73,9.0,5.0
20.0,60.0,0.01,29.57,10.0,6.0
45.0,67.0,0.07,29.73,7.0,14.0
25.0,59.0,0.04,29.78,7.0,9.0
17.0,55.0,0.02,29.9,9.0,12.0
32.0,56.0,0.04,29.71,7.0,11.0
-13.0,24.0,0.02,30.19,11.0,6.0
24.0,55.0,0.09,29.77,10.0,9.0
32.0,68.0,0.08,29.71,9.0,15.0
-2.0,35.0,0.02,30.03,12.0,6.0
37.0,69.0,0.09,29.57,8.0,14.0
25.0,82.0,0.05,29.74,9.0,9.0
14.0,67.0,0.14,29.89,8.0,9.0
29.0,81.0,0.08,29.72,8.0,14.0
54.0,81.0,-0.01,29.31,6.0,16.0
23.0,73.0,0.06,29.64,8.0,9.0
24.0,55.0,0.04,29.87,10.0,9.0
13.0,50.0,0.04,29.84,7.0,11.0
7.0,26.0,0.02,29.99,11.0,8.0
32.0,78.0,0.12,29.57,10.0,14.0
7.0,69.0,-0.02,29.78,10.0,7.0
21.0,55.0,0.09,29.7,8.0,9.0
13.0,54.0,-0.02,29.85,8.0,8.0
27.0,56.0,0.1,29.66,8.0,13.0
25.0,66.0,0.14,29.88,9.0,10.0
36.0,79.0,0.12,29.66,8.0,15.0
12.0,39.0,0.03,30.06,8.0,8.0
16.0,62.0,0.02,29.88,10.0,3.0
5.0,50.0,0.04,29.71,11.0,8.0
13.0,58.0,0.01,29.97,9.0,5.0
26.0,67.0,0.12,29.59,9.0,12.0
31.0,64.0,0.16,29.71,7.0,13.0
6.0,52.0,-0.03,29.86,9.0,7.0
33.0,64.0,0.06,29.88,9.0,13.0
40.0,80.0,0.04,29.74,8.0,15.0
26.0,67.0,0.11,29.66,8.0,9.0
48.0,76.0,0.01,29.51,7.0,16.0
8.0,41.0,0.02,29.94,9.0,9.0
1.0,47.0,-0.01,30.07,10.0,9.0
-7.0,56.0,0.06,30.07,11.0,1.0
42.0,72.0,0.07,29.47,6.0,14.0
30.0,72.0,0.09,29.63,8.0,9.0
19.0,77.0,0.06,29.81,9.0,7.0
24.0,72.0,0.17,29.88,8.0,11.0
3.0,52.0,-0.03,30.01,9.0,6.0
57.0,73.0,0.11,29.36,7.0,19.0
22.0,35.0,0.11,29.85,8.0,9.0
22.0,59.0,0.12,29.74,9.0,9.0
31.0,62.0,0.09,29.78,9.0,12.0
27.0,68.0,0.16,29.98,7.0,9.0
23.0,60.0,0.01,29.73,9.0,8.0
8.0,51.0,-0.02,30.0,9.0,9.0
27.0,46.0,0.12,29.65,11.0,9.0
48.0,65.0,0.12,29.51,6.0,17.0
40.0,75.0,0.17,29.6,7.0,14.0
44.0,89.0,0.16,29.54,8.0,11.0
12.0,55.0,-0.01,30.12,10.0,9.0
5.0,56.0,0.06,29.92,8.0,7.0
18.0,69.0,-0.04,29.88,8.0,9.0
21.0,52.0,0.15,29.6,10.0,9.0
36.0,72.0,0.19,29.68,7.0,10.0
-5.0,40.0,0.06,30.17,12.0,7.0
43.0,80.0,0.11,29.52,7.0,13.0
18.0,60.0,-0.02,29.57,8.0,7.0
14.0,60.0,-0.08,29.86,10.0,9.0
5.0,45.0,0.02,29.95,11.0,4.0
-5.0,55.0,-0.06,30.12,11.0,2.0
32.0,87.0,0.06,29.88,10.0,11.0
21.0,50.0,0.04,29.75,11.0,8.0
1.0,47.0,-0.02,29.91,9.0,3.0
1.0,53.0,-0.0,29.88,11.0,7.0
15.0,65.0,0.01,29.87,8.0,8.0
45.0,67.0,0.07,29.6,8.0,17.0
16.0,30.0,0.05,29.78,9.0,7.0
-3.0,62.0,-0.01,30.1,11.0,1.0
16.0,66.0,-0.04,29.88,10.0,9.0
16.0,41.0,0.01,29.85,10.0,12.0
-20.0,34.0,0.1,30.11,11.0,2.0
19.0,75.0,0.02,29.76,10.0,15.0
17.0,73.0,-0.02,29.59,9.0,9.0
30.0,75.0,0.02,29.72,8.0,12.0
48.0,72.0,0.09,29.53,9.0,10.0
37.0,69.0,0.11,29.65,10.0,13.0
16.0,57.0,-0.02,29.89,9.0,9.0
3.0,63.0,-0.08,30.0,10.0,5.0
59.0,71.0,0.06,29.4,7.0,16.0
21.0,52.0,0.17,29.8,7.0,9.0
20.0,70.0,0.17,29.66,9.0,9.0
20.0,59.0,-0.04,29.75,11.0,13.0
23.0,75.0,0.13,29.78,8.0,9.0
18.0,52.0,-0.06,29.75,11.0,9.0
11.0,55.0,0.07,29.97,11.0,6.0
12.0,47.0,0.01,29.82,10.0,9.0
20.0,60.0,0.05,29.83,10.0,9.0
12.0,41.0,-0.09,29.89,8.0,7.0
9.0,50.0,0.03,29.98,9.0,3.0
22.0,46.0,0.1,29.87,10.0,10.0
16.0,65.0,0.04,29.91,9.0,8.0
43.0,78.0,0.15,29.36,9.0,13.0
-20.0,23.0,0.0,30.32,10.0,-1.0
36.0,82.0,0.07,29.79,7.0,15.0
39.0,94.0,0.14,29.56,10.0,14.0
-11.0,45.0,-0.0,30.13,11.0,6.0
15.0,51.0,-0.04,29.76,9.0,10.0
14.0,85.0,-0.05,29.66,11.0,9.0
-1.0,36.0,-0.07,29.94,11.0,2.0
8.0,54.0,-0.03,29.86,11.0,10.0
3.0,53.0,0.06,29.93,9.0,4.0
46.0,87.0,0.11,29.44,7.0,14.0
34.0,71.0,0.07,29.59,9.0,13.0
39.0,65.0,0.14,29.61,9.0,14.0
31.0,56.0,0.06,29.61,8.0,12.0
3.0,48.0,0.0,30.02,10.0,5.0
12.0,46.0,-0.01,29.95,10.0,6.0
27.0,64.0,0.14,29.96,10.0,16.0
2.0,45.0,-0.08,30.1,11.0,5.0
31.0,50.0,0.06,29.72,7.0,11.0
16.0,71.0,-0.08,29.77,9.0,7.0
14.0,52.0,-0.01,29.89,8.0,8.0
31.0,53.0,0.16,29.73,9.0,12.0
27.0,62.0,0.07,29.68,10.0,10.0
15.0,58.0,-0.03,29.93,9.0,9.0
37.0,51.0,0.14,29.49,8.0,16.0
4.0,55.0,0.05,29.94,10.0,5.0
29.0,54.0,0.1,29.76,9.0,11.0
29.0,82.0,0.13,29.68,8.0,9.0
15.0,63.0,-0.05,29.83,8.0,9.0
25.0,58.0,0.17,29.74,7.0,9.0
1.0,43.0,0.11,29.9,11.0,4.0
34.0,66.0,0.13,29.78,9.0,9.0
17.0,65.0,-0.1,29.73,10.0,9.0
12.0,56.0,-0.03,29.91,11.0,8.0
36.0,66.0,0.13,29.68,7.0,16.0
9.0,55.0,-0.02,29.81,8.0,8.0
-1.0,43.0,0.06,30.02,10.0,4.0
-3.0,45.0,0.03,29.94,10.0,2.0
29.0,44.0,0.06,29.85,7.0,8.0
1.0,60.0,0.0,29.88,10.0,3.0
46.0,76.0,0.06,29.47,7.0,18.0
-11.0,37.0,-0.01,29.99,10.0,3.0
45.0,92.0,0.07,29.41,7.0,13.0
23.0,62.0,0.16,29.93,6.0,8.0
19.0,49.0,0.11,29.87,8.0,7.0
12.0,64.0,-0.07,29.9,9.0,6.0
26.0,67.0,0.0,29.67,9.0,13.0
19.0,64.0,-0.01,29.9,9.0,9.0
37.0,64.0,0.02,29.55,9.0,9.0
22.0,65.0,0.1,29.86,6.0,14.0
22.0,59.0,0.14,29.69,8.0,7.0
15.0,63.0,0.07,29.79,10.0,7.0
19.0,41.0,0.01,29.88,9.0,11.0
25.0,58.0,0.09,29.84,10.0,11.0
-6.0,64.0,-0.1,30.12,8.0,3.0
0.0,42.0,0.0,29.9,11.0,2.0
31.0,60.0,0.1,29.64,8.0,9.0
23.0,57.0,0.13,29.79,8.0,8.0
17.0,46.0,-0.04,29.74,10.0,8.0
20.0,38.0,0.08,29.93,10.0,9.0
25.0,60.0,0.03,29.51,10.0,10.0
12.0,57.0,-0.11,29.8,11.0,7.0
8.0,54.0,-0.06,29.87,11.0,5.0
23.0,60.0,0.02,29.49,8.0,10.0
5.0,53.0,0.02,29.81,10.0,9.0
26.0,73.0,0.07,29.8,8.0,10.0
-6.0,45.0,-0.03,30.06,12.0,4.0
35.0,62.0,0.05,29.8,9.0,12.0
27.0,61.0,-0.06,29.88,8.0,13.0
24.0,68.0,0.18,29.8,10.0,8.0
35.0,81.0,0.05,29.68,7.0,15.0
45.0,66.0,0.08,29.56,8.0,15.0
35.0,69.0,0.03,29.38,7.0,12.0
-8.0,50.0,0.05,29.94,9.0,6.0
1.0,40.0,0.01,30.0,11.0,3.0
11.0,56.0,-0.04,29.96,10.0,8.0
20.0,46.0,0.08,29.83,9.0,10.0
28.0,46.0,0.18,29.63,8.0,9.0
9.0,58.0,-0.0,30.0,8.0,8.0
23.0,58.0,0.09,29.92,8.0,10.0
9.0,56.0,-0.05,30.01,9.0,6.0
11.0,55.0,-0.09,29.99,9.0,9.0
-1.0,40.0,-0.01,29.96,11.0,4.0
6.0,53.0,0.02,30.05,11.0,7.0
0.0,38.0,0.05,30.02,8.0,5.0
5.0,67.0,-0.11,30.0,9.0,5.0
36.0,54.0,0.04,29.68,7.0,13.0
6.0,51.0,-0.03,29.93,7.0,6.0
59.0,69.0,0.1,29.32,8.0,14.0
27.0,69.0,0.09,29.72,8.0,7.0
23.0,58.0,0.09,29.87,9.0,11.0
7.0,48.0,0.02,29.88,11.0,4.0
31.0,74.0,0.05,29.78,9.0,12.0
11.0,56.0,0.05,29.96,9.0,7.0
22.0,66.0,0.12,29.75,9.0,9.0
58.0,69.0,0.08,29.55,8.0,21.0
19.0,45.0,0.08,29.78,9.0,9.0
37.0,70.0,0.18,29.78,9.0,14.0
9.0,52.0,0.05,29.95,9.0,7.0
19.0,66.0,-0.15,29.8,9.0,8.0
47.0,72.0,0.18,29.45,8.0,14.0
11.0,57.0,0.04,29.89,9.0,10.0
47.0,57.0,0.2,29.51,7.0,17.0
31.0,84.0,0.16,29.57,10.0,15.0
12.0,54.0,0.08,29.86,11.0,8.0
29.0,72.0,0.14,29.62,10.0,9.0
35.0,59.0,0.17,29.71,7.0,11.0
29.0,68.0,0.2,29.84,7.0,8.0
-4.0,35.0,0.01,29.91,9.0,6.0
9.0,59.0,-0.08,30.08,10.0,6.0
16.0,55.0,-0.02,29.82,6.0,2.0
19.0,60.0,0.02,29.71,8.0,14.0
29.0,72.0,0.1,29.78,10.0,10.0
23.0,49.0,0.04,29.73,10.0,8.0
0.0,43.0,-0.08,29.99,9.0,8.0
26.0,67.0,0.06,29.7,8.0,8.0
29.0,86.0,0.14,29.63,9.0,13.0
28.0,63.0,0.18,29.79,10.0,10.0
36.0,74.0,0.15,29.61,8.0,10.0
33.0,65.0,0.15,29.53,8.0,15.0
27.0,83.0,0.1,29.79,8.0,12.0
19.0,42.0,-0.09,29.69,8.0,11.0
-5.0,48.0,-0.02,29.93,10.0,5.0
26.0,47.0,0.09,29.85,8.0,11.0
23.0,36.0,0.08,29.65,8.0,7.0
24.0,65.0,0.1,29.53,9.0,10.0
1.0,52.0,0.02,30.05,10.0,3.0
4.0,49.0,0.04,29.93,11.0,3.0
36.0,67.0,0.09,29.62,7.0,13.0
19.0,91.0,-0.1,29.77,7.0,11.0
30.0,63.0,0.08,29.72,9.0,10.0
20.0,65.0,0.1,29.72,8.0,9.0
20.0,54.0,0.16,29.94,8.0,7.0
34.0,70.0,0.07,29.51,7.0,12.0
12.0,54.0,0.03,29.92,9.0,9.0
21.0,57.0,0.11,29.85,11.0,11.0
13.0,75.0,0.0,29.79,9.0,9.0
13.0,69.0,0.05,29.76,8.0,6.0
15.0,59.0,-0.03,29.95,10.0,7.0
23.0,39.0,0.07,29.67,9.0,11.0
13.0,53.0,-0.0,29.81,7.0,9.0
39.0,96.0,0.07,29.7,9.0,12.0
7.0,51.0,0.03,29.94,12.0,5.0
17.0,70.0,-0.04,29.65,7.0,11.0
13.0,71.0,0.01,30.04,8.0,7.0
42.0,73.0,0.09,29.53,5.0,15.0
23.0,53.0,0.11,29.73,9.0,9.0
35.0,43.0,0.08,29.67,9.0,10.0
-2.0,56.0,-0.02,30.09,10.0,8.0
24.0,54.0,0.1,29.96,10.0,10.0
33.0,68.0,0.11,29.5,9.0,10.0
21.0,48.0,0.1,29.87,11.0,6.0
36.0,65.0,0.19,29.71,9.0,10.0
12.0,56.0,-0.05,29.86,9.0,7.0
41.0,73.0,0.1,29.67,8.0,17.0
54.0,66.0,0.02,29.55,6.0,15.0
15.0,69.0,0.02,29.72,9.0,11.0
13.0,51.0,-0.06,30.04,9.0,7.0
42.0,54.0,0.09,29.43,8.0,11.0
44.0,71.0,0.08,29.45,9.0,13.0
12.0,56.0,0.01,29.85,9.0,5.0
14.0,58.0,-0.03,30.06,8.0,6.0
16.0,72.0,-0.03,29.81,8.0,6.0
0.0,48.0,0.07,30.0,11.0,1.0
6.0,52.0,0.01,30.08,8.0,9.0
5.0,41.0,-0.03,29.92,10.0,6.0
8.0,62.0,-0.01,29.8,11.0,5.0
19.0,62.0,0.08,29.76,9.0,9.0
24.0,58.0,0.09,29.9,9.0,8.0
43.0,53.0,0.07,29.57,8.0,8.0
5.0,67.0,-0.03,30.14,9.0,12.0
35.0,55.0,0.07,29.73,7.0,12.0
17.0,52.0,-0.03,29.77,9.0,7.0
19.0,63.0,-0.06,29.81,9.0,5.0
30.0,53.0,0.04,29.61,9.0,8.0
3.0,37.0,-0.04,29.9,10.0,9.0
26.0,42.0,0.13,30.19,10.0,13.0
22.0,68.0,0.08,29.88,10.0,11.0
27.0,58.0,0.09,29.81,9.0,8.0
24.0,91.0,0.16,29.69,10.0,13.0
57.0,68.0,0.16,29.59,6.0,17.0
10.0,46.0,-0.01,30.01,8.0,8.0
12.0,50.0,-0.03,30.07,10.0,8.0
11.0,58.0,-0.04,30.08,8.0,4.0
12.0,51.0,0.03,29.74,9.0,5.0
10.0,61.0,-0.01,29.78,10.0,6.0
38.0,59.0,0.08,29.52,10.0,14.0
41.0,57.0,0.06,29.49,8.0,11.0
11.0,38.0,-0.04,29.92,9.0,7.0
8.0,32.0,0.02,29.87,10.0,6.0
27.0,58.0,0.03,29.94,8.0,12.0
12.0,53.0,0.05,30.07,9.0,9.0
29.0,58.0,0.07,29.7,9.0,9.0
23.0,74.0,0.09,29.97,9.0,13.0
-3.0,61.0,-0.07,30.18,10.0,2.0
43.0,68.0,0.1,29.52,7.0,16.0
47.0,56.0,0.08,29.33,7.0,13.0
11.0,50.0,-0.0,29.87,9.0,7.0
14.0,51.0,0.07,29.79,8.0,8.0
24.0,56.0,0.11,29.78,9.0,10.0
25.0,56.0,0.06,29.76,10.0,11.0
30.0,58.0,0.06,29.71,9.0,12.0
50.0,71.0,0.13,29.55,7.0,17.0
17.0,52.0,0.06,29.71,8.0,9.0
8.0,56.0,0.01,29.96,10.0,4.0
-1.0,53.0,0.03,29.96,11.0,5.0
9.0,45.0,0.03,29.93,10.0,6.0
20.0,72.0,0.07,29.9,11.0,7.0
47.0,64.0,0.0,29.41,8.0,14.0
12.0,40.0,0.03,29.85,9.0,8.0
23.0,65.0,0.15,29.75,8.0,10.0
20.0,52.0,-0.07,29.75,7.0,11.0
38.0,72.0,0.06,29.71,9.0,15.0
58.0,55.0,0.06,29.35,7.0,17.0
12.0,70.0,-0.04,29.82,10.0,8.0
13.0,63.0,-0.02,29.8,11.0,8.0
36.0,53.0,0.11,29.75,8.0,14.0
30.0,50.0,0.14,29.65,6.0,12.0
48.0,91.0,0.15,29.57,8.0,14.0
29.0,57.0,0.06,29.91,9.0,15.0
15.0,49.0,-0.04,29.85,9.0,7.0
29.0,42.0,0.17,29.82,9.0,14.0
37.0,65.0,0.13,29.8,9.0,10.0
32.0,64.0,0.1,29.78,7.0,13.0
28.0,71.0,0.12,29.72,8.0,13.0
36.0,54.0,0.1,29.7,10.0,8.0
38.0,54.0,0.13,29.5,7.0,13.0
41.0,75.0,0.08,29.51,8.0,15.0
30.0,75.0,0.11,29.64,6.0,11.0
17.0,43.0,-0.08,30.05,8.0,9.0
22.0,72.0,0.07,29.7,9.0,10.0
38.0,69.0,0.07,29.54,9.0,10.0
8.0,65.0,-0.02,29.82,8.0,11.0
26.0,62.0,0.05,29.8,9.0,9.0
14.0,32.0,-0.03,29.87,9.0,9.0
20.0,59.0,0.02,29.9,10.0,8.0
39.0,80.0,0.13,29.68,7.0,8.0
23.0,52.0,0.1,29.63,9.0,8.0
21.0,56.0,0.01,29.71,8.0,6.0
0.0,48.0,-0.04,30.14,10.0,7.0
31.0,37.0,0.12,29.67,9.0,10.0
30.0,82.0,0.07,29.82,8.0,10.0
52.0,67.0,0.07,29.46,8.0,13.0
15.0,63.0,-0.0,29.75,9.0,8.0
23.0,61.0,0.12,29.74,9.0,8.0
24.0,74.0,0.03,29.67,8.0,12.0
44.0,76.0,0.13,29.51,8.0,14.0
19.0,57.0,-0.04,29.83,9.0,8.0
24.0,53.0,0.1,29.81,8.0,12.0
29.0,73.0,0.1,29.55,8.0,11.0
23.0,43.0,0.07,29.77,8.0,10.0
13.0,63.0,-0.05,29.81,9.0,5.0
23.0,50.0,0.09,29.71,8.0,9.0
36.0,81.0,0.18,29.65,9.0,13.0
5.0,54.0,-0.07,29.9,10.0,9.0
22.0,67.0,0.18,29.92,8.0,8.0
9.0,56.0,-0.01,30.02,10.0,11.0
38.0,51.0,0.1,29.74,9.0,14.0
-3.0,40.0,-0.05,29.98,10.0,1.0
12.0,63.0,-0.04,29.79,9.0,6.0
26.0,64.0,0.07,29.75,8.0,13.0
43.0,84.0,0.05,29.55,9.0,16.0
19.0,64.0,-0.01,29.75,10.0,9.0
12.0,46.0,-0.02,29.77,9.0,8.0
48.0,66.0,0.19,29.51,8.0,12.0
-2.0,50.0,-0.06,29.98,7.0,7.0
-13.0,20.0,0.01,30.2,12.0,0.0
27.0,80.0,0.11,29.8,9.0,12.0
12.0,61.0,-0.05,29.99,10.0,10.0
5.0,65.0,0.03,29.83,9.0,6.0
31.0,50.0,0.08,29.73,10.0,13.0
24.0,74.0,-0.02,29.69,8.0,13.0
12.0,78.0,0.03,29.76,11.0,8.0
1.0,37.0,-0.06,29.95,10.0,5.0
33.0,74.0,0.05,29.78,9.0,11.0
30.0,65.0,0.13,29.67,8.0,9.0
19.0,44.0,-0.02,29.97,8.0,7.0
48.0,79.0,0.15,29.58,9.0,15.0
4.0,60.0,0.06,29.92,10.0,5.0
-3.0,43.0,-0.03,30.14,12.0,5.0
10.0,66.0,0.04,29.95,9.0,4.0
19.0,43.0,-0.04,29.71,9.0,9.0
24.0,47.0,0.21,29.95,10.0,12.0
16.0,60.0,-0.03,29.86,11.0,6.0
25.0,63.0,0.15,29.75,9.0,10.0
1.0,43.0,0.04,29.9,9.0,2.0
42.0,79.0,0.12,29.7,9.0,11.0
19.0,65.0,-0.03,29.86,9.0,10.0
37.0,77.0,0.09,29.7,9.0,12.0
25.0,61.0,-0.01,29.7,8.0,14.0
27.0,69.0,0.11,29.81,10.0,11.0
29.0,60.0,0.12,29.81,8.0,12.0
27.0,84.0,0.11,29.67,9.0,8.0
30.0,57.0,-0.05,29.56,8.0,10.0
40.0,91.0,0.04,29.66,8.0,12.0
23.0,62.0,0.06,29.61,8.0,7.0
31.0,52.0,0.11,29.71,9.0,12.0
19.0,73.0,0.01,29.77,10.0,10.0
42.0,72.0,0.09,29.71,8.0,14.0
10.0,63.0,0.03,29.86,9.0,5.0
47.0,86.0,0.05,29.64,8.0,15.0
19.0,63.0,0.03,29.75,10.0,5.0
-1.0,43.0,0.02,30.11,11.0,7.0
22.0,71.0,0.12,29.99,6.0,7.0
10.0,55.0,-0.01,29.8,9.0,5.0
33.0,73.0,0.19,29.7,8.0,12.0
10.0,34.0,0.02,30.17,10.0,7.0
13.0,61.0,-0.05,29.87,9.0,8.0
-8.0,39.0,0.01,30.09,11.0,1.0
13.0,73.0,0.04,29.95,8.0,10.0
-16.0,48.0,-0.03,30.17,11.0,-2.0
-4.0,51.0,0.05,29.87,11.0,1.0
31.0,71.0,0.12,29.8,7.0,11.0
32.0,56.0,-0.02,29.48,11.0,9.0
26.0,79.0,0.11,29.69,10.0,13.0
5.0,73.0,-0.02,30.07,10.0,4.0
19.0,64.0,0.03,29.77,8.0,12.0
20.0,76.0,0.05,29.73,9.0,11.0
3.0,46.0,0.01,30.06,10.0,8.0
43.0,63.0,0.18,29.49,8.0,17.0
33.0,67.0,0.09,29.55,10.0,12.0
17.0,63.0,0.03,29.86,9.0,6.0
20.0,56.0,0.14,29.78,10.0,9.0
23.0,67.0,0.1,29.64,8.0,8.0
-11.0,48.0,0.04,30.17,10.0,1.0
16.0,48.0,-0.03,29.88,10.0,9.0
10.0,60.0,-0.02,29.87,10.0,6.0
5.0,61.0,-0.07,29.92,9.0,4.0
16.0,60.0,0.01,29.89,9.0,8.0
47.0,85.0,0.12,29.65,9.0,15.0
30.0,53.0,0.16,29.68,10.0,13.0
11.0,60.0,0.04,29.95,10.0,4.0
29.0,53.0,0.09,29.77,6.0,10.0
41.0,59.0,0.04,29.68,10.0,13.0
34.0,61.0,0.12,29.67,8.0,9.0
21.0,51.0,0.16,29.7,9.0,9.0
10.0,50.0,0.04,29.85,9.0,7.0
30.0,63.0,0.15,29.73,9.0,12.0
26.0,71.0,0.09,29.92,9.0,10.0
33.0,64.0,0.08,29.62,9.0,10.0
30.0,49.0,0.06,29.79,8.0,15.0
36.0,79.0,0.1,29.61,8.0,14.0
12.0,48.0,-0.0,29.89,11.0,8.0
40.0,69.0,0.11,29.75,8.0,15.0
23.0,66.0,0.09,29.85,9.0,10.0
51.0,78.0,0.09,29.36,7.0,18.0
10.0,66.0,-0.04,29.85,10.0,7.0
46.0,78.0,0.15,29.67,9.0,14.0
23.0,53.0,0.1,29.78,10.0,11.0
10.0,77.0,-0.01,29.78,9.0,10.0
13.0,58.0,-0.04,29.79,10.0,11.0
15.0,56.0,-0.07,29.92,11.0,9.0
26.0,73.0,0.17,29.84,10.0,11.0
28.0,66.0,0.13,29.72,8.0,12.0
11.0,60.0,-0.08,30.13,7.0,9.0
20.0,85.0,0.04,29.89,9.0,12.0
52.0,73.0,0.15,29.45,8.0,15.0
46.0,70.0,0.11,29.46,7.0,17.0
27.0,64.0,0.18,29.64,9.0,11.0
21.0,71.0,0.11,29.83,9.0,10.0
22.0,46.0,0.03,29.73,9.0,12.0
29.0,45.0,0.12,29.88,8.0,12.0
5.0,46.0,0.01,30.1,11.0,8.0
16.0,42.0,-0.03,29.9,9.0,7.0
-5.0,43.0,0.03,29.93,9.0,7.0
26.0,68.0,0.02,29.67,10.0,12.0
30.0,56.0,0.15,29.83,7.0,11.0
13.0,42.0,-0.04,29.82,11.0,10.0
44.0,72.0,0.05,29.68,9.0,19.0
2.0,59.0,-0.01,30.03,11.0,3.0
-2.0,32.0,0.02,30.02,10.0,3.0
23.0,70.0,0.11,29.7,8.0,15.0
36.0,76.0,0.06,29.63,8.0,13.0
45.0,82.0,0.07,29.57,8.0,14.0
13.0,69.0,-0.06,29.97,9.0,7.0
36.0,90.0,0.09,29.55,8.0,15.0
19.0,56.0,0.05,29.78,9.0,14.0
17.0,60.0,-0.0,29.83,8.0,7.0
33.0,62.0,0.14,29.73,9.0,11.0
30.0,65.0,0.17,29.61,8.0,10.0
-4.0,64.0,-0.03,29.9,10.0,6.0
42.0,58.0,0.09,29.65,7.0,16.0
41.0,62.0,0.21,29.44,7.0,16.0
11.0,69.0,0.07,30.02,11.0,9.0
26.0,73.0,0.02,29.73,8.0,15.0
27.0,60.0,0.12,29.57,9.0,9.0
24.0,70.0,0.1,29.71,9.0,8.0
12.0,59.0,0.04,29.92,7.0,10.0
10.0,70.0,-0.04,29.85,11.0,7.0
20.0,61.0,-0.04,29.81,10.0,6.0
38.0,79.0,0.07,29.7,7.0,12.0
28.0,90.0,0.07,29.7,9.0,11.0
14.0,63.0,0.04,29.76,8.0,7.0
32.0,66.0,0.04,29.65,10.0,9.0
-23.0,46.0,-0.03,30.37,10.0,0.0
37.0,65.0,0.01,29.8,8.0,10.0
-6.0,71.0,0.05,29.86,10.0,5.0
15.0,59.0,0.06,29.96,9.0,4.0
3.0,49.0,-0.02,29.99,11.0,6.0
1.0,42.0,-0.01,30.09,12.0,6.0
37.0,80.0,0.12,29.57,8.0,12.0
13.0,65.0,0.07,29.69,10.0,10.0
25.0,58.0,0.12,29.81,9.0,7.0
19.0,65.0,-0.03,29.71,8.0,7.0
27.0,48.0,0.02,29.59,11.0,10.0
21.0,62.0,0.04,29.66,10.0,11.0
1.0,55.0,0.0,30.05,10.0,6.0
35.0,85.0,0.07,29.66,10.0,16.0
13.0,49.0,0.01,29.95,11.0,6.0
-3.0,36.0,-0.03,30.1,10.0,2.0
14.0,48.0,-0.05,29.82,10.0,11.0
43.0,58.0,0.04,29.57,9.0,11.0
33.0,80.0,0.18,29.62,7.0,13.0
15.0,73.0,0.04,29.83,11.0,6.0
15.0,61.0,0.09,29.76,9.0,4.0
15.0,70.0,0.03,29.89,11.0,7.0
51.0,77.0,0.08,29.6,7.0,17.0
26.0,62.0,0.17,29.66,9.0,8.0
26.0,60.0,0.1,29.86,9.0,11.0
35.0,65.0,0.11,29.66,8.0,14.0
24.0,46.0,0.1,29.79,9.0,7.0
16.0,61.0,-0.15,29.67,11.0,8.0
17.0,58.0,0.08,29.65,7.0,12.0
19.0,67.0,0.02,29.83,8.0,10.0
19.0,61.0,0.02,29.88,8.0,8.0
31.0,64.0,0.1,29.62,7.0,12.0
21.0,52.0,0.11,29.96,10.0,8.0
31.0,66.0,0.07,29.76,10.0,13.0
19.0,67.0,0.03,29.72,10.0,11.0
21.0,49.0,0.03,29.79,8.0,9.0
-10.0,46.0,0.01,30.35,12.0,3.0
34.0,69.0,0.13,29.54,7.0,10.0
25.0,55.0,0.09,29.8,11.0,7.0
35.0,62.0,0.12,29.62,8.0,11.0
-23.0,41.0,-0.05,30.31,11.0,0.0
51.0,64.0,0.05,29.61,7.0,17.0
18.0,62.0,0.01,29.78,8.0,10.0
37.0,59.0,0.13,29.75,10.0,13.0
4.0,63.0,-0.09,30.18,11.0,8.0
29.0,88.0,0.13,29.71,10.0,9.0
4.0,43.0,-0.03,30.04,9.0,8.0
11.0,61.0,-0.01,29.83,10.0,6.0
49.0,67.0,0.03,29.51,8.0,17.0
17.0,69.0,-0.04,29.81,9.0,8.0
23.0,49.0,0.15,29.85,8.0,6.0
33.0,71.0,0.1,29.79,9.0,13.0
27.0,55.0,0.08,29.71,9.0,12.0
22.0,59.0,0.09,29.93,8.0,9.0
25.0,52.0,0.12,29.9,7.0,9.0
56.0,86.0,0.12,29.52,8.0,16.0
19.0,51.0,-0.0,29.76,11.0,5.0
23.0,67.0,0.15,29.71,8.0,5.0
36.0,64.0,0.15,29.56,8.0,15.0
37.0,67.0,0.12,29.73,9.0,11.0
38.0,70.0,0.1,29.5,7.0,16.0
30.0,57.0,0.13,29.77,8.0,14.0
3.0,54.0,0.02,29.86,9.0,9.0
45.0,88.0,0.15,29.64,9.0,13.0
3.0,44.0,0.04,29.97,11.0,2.0
25.0,74.0,0.05,29.89,9.0,8.0
9.0,69.0,-0.05,30.03,9.0,6.0
19.0,51.0,-0.04,29.95,9.0,4.0
25.0,48.0,0.15,29.9,8.0,9.0
25.0,65.0,0.02,29.77,8.0,10.0
26.0,58.0,0.12,29.62,9.0,8.0
44.0,91.0,0.12,29.45,8.0,12.0
27.0,64.0,0.16,29.52,9.0,10.0
16.0,50.0,0.01,29.73,9.0,9.0
34.0,56.0,0.03,29.66,8.0,10.0
38.0,80.0,0.05,29.57,8.0,13.0
2.0,45.0,-0.06,29.97,9.0,6.0
29.0,65.0,0.07,29.76,9.0,11.0
31.0,75.0,0.09,29.66,8.0,10.0
16.0,53.0,-0.06,29.73,8.0,5.0
